primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chr2:241170338,1.0,3.0326118,-0.32619113,-0.3152958,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:14379459,1.0,0.412632,-0.32619113,-0.3293396,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:41680529,1.0,0.34920502,-0.32619113,-0.32967958,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:59915407,1.0,0.73657227,-0.32619113,-0.3276032,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:106423907,1.0,2.290348,-0.32619113,-0.31927451,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:148831741,1.0,1.8433266,-0.32619113,-0.32167068,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:27429558,1.0,1.7126236,-0.32619113,-0.32237127,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:62014655,1.0,1.7329292,-0.32619113,-0.32226244,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:2603127,1.0,3.2696724,-0.32619113,-0.31402507,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:9860158,1.0,-0.39027786,-0.32619113,-0.3336434,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:1156253,1.0,0.71245193,-0.32619113,-0.32773247,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:27165269,1.0,1.4905739,-0.32619113,-0.32356152,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:4596436,1.0,2.0330734,-0.32619113,-0.3206536,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:14898683,1.0,1.7403908,-0.32619113,-0.32222244,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:50080620,1.0,0.34547043,-0.32619113,-0.3296996,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:177970455,1.0,2.8376389,-0.32619113,-0.3163409,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:73949400,1.0,1.4038544,-0.32619113,-0.32402638,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:89471951,1.0,2.4922142,-0.32619113,-0.31819245,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:13156455,1.0,2.1954536,-0.32619113,-0.31978318,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:24488369,1.0,1.6251907,-0.32619113,-0.32283995,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:75142696,1.0,1.1334991,-0.32619113,-0.32547554,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:54432841,1.0,-0.060222626,-0.32619113,-0.33187422,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:55226263,1.0,1.0313759,-0.32619113,-0.32602295,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:140945750,1.0,0.89424896,-0.32619113,-0.326758,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:67457097,1.0,0.6694069,-0.32619113,-0.3279632,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:118522102,1.0,0.9468651,-0.32619113,-0.32647595,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:19718379,1.0,1.1585426,-0.32619113,-0.3253413,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:5064439,1.0,1.061554,-0.32619113,-0.3258612,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:14156684,1.0,1.312706,-0.32619113,-0.32451496,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:149220726,1.0,2.4390755,-0.32619113,-0.3184773,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:24919193,1.0,1.4727821,-0.32619113,-0.3236569,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:97075229,1.0,0.34799194,-0.32619113,-0.32968608,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:50618423,1.0,0.3889923,-0.32619113,-0.3294663,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:107270758,1.0,2.1910286,-0.32619113,-0.3198069,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:36305912,1.0,3.925331,-0.32619113,-0.31051055,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:194867589,1.0,0.44657898,-0.32619113,-0.32915762,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:22464211,1.0,1.2225456,-0.32619113,-0.32499823,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:3669043,1.0,0.8323326,-0.32619113,-0.32708988,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:33084291,1.0,1.1969032,-0.32619113,-0.32513568,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152469418,1.0,1.4848022,-0.32619113,-0.32359245,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:13448974,1.0,2.9590874,-0.32619113,-0.3156899,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:20854305,1.0,1.6838341,-0.32619113,-0.3225256,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:73691661,1.0,1.8494759,-0.32619113,-0.32163772,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:18882617,1.0,1.0074463,-0.32619113,-0.32615122,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:113705470,1.0,1.2402267,-0.32619113,-0.32490346,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:13564789,1.0,0.7711754,-0.32619113,-0.3274177,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:16812168,1.0,0.99163437,-0.32619113,-0.32623598,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:133639465,1.0,1.0611115,-0.32619113,-0.32586357,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:87680637,1.0,2.2279015,-0.32619113,-0.31960925,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:38642401,1.0,0.97366333,-0.32619113,-0.3263323,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:56668635,1.0,2.6123962,-0.32619113,-0.31754825,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:38642405,1.0,1.3842468,-0.32619113,-0.32413146,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:19339407,1.0,-0.0980072,-0.32619113,-0.33207676,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:123168496,1.0,1.2737427,-0.32619113,-0.3247238,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:189878457,1.0,0.97413254,-0.32619113,-0.3263298,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:92838497,1.0,2.0696106,-0.32619113,-0.32045773,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:35057467,1.0,2.3444443,-0.32619113,-0.31898454,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:72096152,1.0,2.5557213,-0.32619113,-0.31785205,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:80918474,1.0,3.1635323,-0.32619113,-0.314594,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:164581131,1.0,3.4239235,-0.32619113,-0.31319824,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:116712492,1.0,1.8090553,-0.32619113,-0.32185438,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:112681848,1.0,0.39421844,-0.32619113,-0.3294383,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:111529551,1.0,2.2964096,-0.32619113,-0.31924203,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:98874956,1.0,2.3749008,-0.32619113,-0.31882128,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:8559167,1.0,1.6487656,-0.32619113,-0.32271358,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:89006242,1.0,0.3351059,-0.32619113,-0.32975516,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:15973562,1.0,-8.081207,-0.32619113,-0.3748689,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:33172139,1.0,0.8823738,-0.32619113,-0.32682166,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:88201651,1.0,3.086197,-0.32619113,-0.31500855,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:78694049,1.0,0.31503296,-0.32619113,-0.32986274,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:54956176,1.0,-0.42290115,-0.32619113,-0.3338183,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:68120931,1.0,-0.40564346,-0.32619113,-0.33372578,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:21246404,1.0,1.2458534,-0.32619113,-0.3248733,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:49494057,1.0,1.0137749,-0.32619113,-0.3261173,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6432487,1.0,1.8545456,-0.32619113,-0.32161054,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:50665989,1.0,1.4239693,-0.32619113,-0.32391855,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:30094157,1.0,3.5459633,-0.32619113,-0.31254408,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:50208314,1.0,2.0252,-0.32619113,-0.3206958,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:157588603,1.0,3.0265732,-0.32619113,-0.31532815,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:149521571,1.0,1.0930252,-0.32619113,-0.3256925,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:98739731,1.0,-0.27643204,-0.32619113,-0.33303317,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:15238492,1.0,2.5109634,-0.32619113,-0.31809196,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:79080765,1.0,0.5622139,-0.32619113,-0.3285378,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:208912852,1.0,1.5669136,-0.32619113,-0.32315233,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:45959622,1.0,1.8610039,-0.32619113,-0.3215759,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:119585679,1.0,1.7536354,-0.32619113,-0.32215145,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:15973560,1.0,226.69217,-0.32619113,0.88358134,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:70302157,1.0,2.1959763,-0.32619113,-0.31978038,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:70015284,1.0,0.53775024,-0.32619113,-0.32866892,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:129100941,1.0,1.5094337,-0.32619113,-0.32346043,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:10168568,1.0,0.25379944,-0.32619113,-0.330191,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:63069569,1.0,3.741581,-0.32619113,-0.3114955,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:33484135,1.0,2.3748589,-0.32619113,-0.31882152,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:3494263,1.0,2.4889908,-0.32619113,-0.31820974,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:156162619,1.0,2.791069,-0.32619113,-0.31659052,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:56367695,1.0,1.4085655,-0.32619113,-0.3240011,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:33489024,1.0,3.5223885,-0.32619113,-0.31267044,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:124684016,1.0,0.46429443,-0.32619113,-0.32906267,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:48695705,1.0,0.32496262,-0.32619113,-0.32980952,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:156418316,1.0,1.8797188,-0.32619113,-0.3214756,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:101716922,1.0,0.60095596,-0.32619113,-0.32833013,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:145796012,1.0,0.49224854,-0.32619113,-0.32891282,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:25978536,1.0,2.3379173,-0.32619113,-0.31901953,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:126231945,1.0,0.7937813,-0.32619113,-0.32729653,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:30648005,1.0,0.15607834,-0.32619113,-0.3307148,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:110749633,1.0,1.4266815,-0.32619113,-0.323904,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:67950727,1.0,1.0710526,-0.32619113,-0.32581028,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:4714070,1.0,2.6069374,-0.32619113,-0.3175775,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:12206589,1.0,2.0273666,-0.32619113,-0.32068416,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:55891783,1.0,0.4410553,-0.32619113,-0.32918724,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178941973,1.0,216.74707,-0.32619113,0.83027273,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:214864523,1.0,0.7128639,-0.32619113,-0.32773027,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:167258101,1.0,0.5844879,-0.32619113,-0.3284184,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:93510135,1.0,2.6169243,-0.32619113,-0.317524,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:10500506,1.0,3.3644676,-0.32619113,-0.31351694,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:184352262,1.0,1.0564194,-0.32619113,-0.32588872,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:63636988,1.0,1.8614616,-0.32619113,-0.32157347,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:76288826,1.0,1.6892395,-0.32619113,-0.32249662,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:5090356,1.0,-1.0493622,-0.32619113,-0.3371763,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:106240261,1.0,1.062912,-0.32619113,-0.3258539,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:163488158,1.0,2.5617142,-0.32619113,-0.31781992,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:120886553,1.0,1.6260147,-0.32619113,-0.32283553,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:231704970,1.0,0.33159256,-0.32619113,-0.329774,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:133856428,1.0,2.4104424,-0.32619113,-0.31863078,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:134274598,1.0,1.2875061,-0.32619113,-0.32465002,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:233737642,1.0,2.5010986,-0.32619113,-0.31814483,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:80514851,1.0,1.2341003,-0.32619113,-0.3249363,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:46494609,1.0,1.3047409,-0.32619113,-0.32455763,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:109053,1.0,3.7470055,-0.32619113,-0.31146643,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:124605558,1.0,1.159298,-0.32619113,-0.32533726,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:183957202,1.0,3.0887299,-0.32619113,-0.31499496,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52218551,1.0,4.621544,-0.32619113,-0.30677867,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:109414567,1.0,2.455185,-0.32619113,-0.31839094,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:70554854,1.0,3.511734,-0.32619113,-0.31272754,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9068691,1.0,247.50443,-0.32619113,0.9951408,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:32329482,1.0,0.8051796,-0.32619113,-0.32723543,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:67282181,1.0,2.2605476,-0.32619113,-0.31943426,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:152109622,1.0,2.22641,-0.32619113,-0.31961724,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:58075252,1.0,1.817028,-0.32619113,-0.32181165,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:106844397,1.0,0.96339035,-0.32619113,-0.32638738,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:118274992,1.0,0.79312515,-0.32619113,-0.32730004,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:21522811,1.0,2.9680061,-0.32619113,-0.3156421,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:6688053,1.0,1.2837486,-0.32619113,-0.32467017,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:70121030,1.0,-0.39030075,-0.32619113,-0.33364353,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:8272839,1.0,4.7492256,-0.32619113,-0.30609426,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:133099186,1.0,-0.15985489,-0.32619113,-0.33240828,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:239498250,1.0,1.3147049,-0.32619113,-0.32450423,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:45550595,1.0,0.39524078,-0.32619113,-0.32943282,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:88779034,1.0,0.94317627,-0.32619113,-0.32649574,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:65383266,1.0,-0.11074829,-0.32619113,-0.33214507,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:1510598,1.0,-1.1655655,-0.32619113,-0.33779916,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:27506812,1.0,1.9902382,-0.32619113,-0.32088318,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:146129211,1.0,2.9362679,-0.32619113,-0.3158122,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:61741476,1.0,-0.5140381,-0.32619113,-0.3343068,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:53662755,1.0,3.3496552,-0.32619113,-0.31359634,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:10213219,1.0,2.013424,-0.32619113,-0.3207589,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:72219908,1.0,0.7548523,-0.32619113,-0.3275052,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:125276987,1.0,-0.347023,-0.32619113,-0.33341154,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:13385328,1.0,0.35349655,-0.32619113,-0.32965657,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:34732060,1.0,0.20760727,-0.32619113,-0.33043858,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:214404929,1.0,0.7205124,-0.32619113,-0.32768926,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:24579635,1.0,0.7704506,-0.32619113,-0.32742158,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:31298092,1.0,-0.078681946,-0.32619113,-0.33197317,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:33376728,1.0,3.6131706,-0.32619113,-0.31218383,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:165424202,1.0,-0.8457184,-0.32619113,-0.3360847,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151845414,1.0,2.011612,-0.32619113,-0.32076862,0.4000852108001709,142.02895693968537,57.677818298339844
